color,word
#FC03F0,accept
#53E670,access
#F0CBEE,accord
#7A210F,act
#44BE2E,addit
#13F40E,address
#11E045,admir
#955504,affect
#C242EB,age
#04FC1A,allow
#6EE3EC,answer
#8C47CF,appear
#1B04DF,arm
#F3C906,arrang
#07694F,arriv
#EFF2D0,ask
#7439BC,attend
#073D39,author
#B6D442,bear
#D297DF,beauti
#27DC70,begin
#EEBE19,believ
#F89615,breath
#3785BC,calcul
#036801,care
#BF134C,carri
#906DF8,caus
#E0CE16,chang
#A135A5,charg
#CCD5EA,cheer
#75E3BA,clear
#9DD764,close
#7D74E4,cloth
#28C8A6,come
#728D8D,comfort
#3B55CC,command
#873DD8,complet
#338E8B,consider
#1F608A,contain
#218828,content
#4DE800,continu
#683D7C,convers
#2BB03C,copi
#4289B1,correct
#39A45E,cost
#B0814D,creat
#7DD851,cri
#371B55,damag
#34D497,defect
#C5DF44,delight
#39E39F,deriv
#71A96A,desir
#933303,die
#E73098,differ
#79F882,direct
#BCA174,disclaim
#B7C0CF,display
#BAAA85,distribut
#AE26F4,donat
#003A20,doubt
#D5D721,dress
#1C2516,drop
#09317D,edit
#4636C2,effect
#7D49FB,end
#A7EBE1,enjoy
#FBBA27,enter
#B0D032,examin
#61240D,exist
#AD95CD,expect
#BC5299,expens
#D38E47,express
#CBD2C0,eye
#691CB7,face
#2F3667,fail
#23AEC6,fear
#06ED9D,feel
#64AC83,file
#BFC51A,fit
#070677,follow
#8D43F6,forc
#1A95E6,form
#2C1C62,friend
#0F7AF3,hand
#8C71A8,happen
#F8A055,head
#9802C1,help
#512DEF,hold
#E4AB68,hope
#9DE455,imagin
#87E9D9,impress
#FAA5EA,includ
#7A3EF8,indic
#38452C,inform
#CBE8BE,kind
#E7A761,know
#07F2C3,laugh
#B8693F,law
#443720,learn
#FB0B75,leav
#AD008D,lie
#E03391,light
#BA2D00,like
#F364DD,limit
#095305,listen
#6C2B69,live
#8B22FF,look
#4D7D55,love
#B4DC26,make
#158F95,mark
#4BA452,mean
#330358,meet
#218F34,mind
#1CCDE8,natur
#7DE212,near
#D25D25,need
#49D0B8,note
#97C331,object
#F6FE82,observ
#1D71BC,offer
#4C98AA,offic
#C3A6FA,open
#B8AE45,order
#F3589A,origin
#1B757F,pain
#33C2F9,pass
#0979CB,pay
#3CB106,perfect
#4B527B,perform
#6DE67B,period
#B29ACE,person
#AE5D0B,place
#9EFB52,play
#9A8467,pleas
#192330,point
#1842B2,possess
#D7938A,possibl
#94BFE3,post
#4A9422,power
#C1A962,practic
#D85949,prepar
#8B8313,present
#7FA201,print
#46C28E,produc
#F889E8,profit
#890DA7,provid
#FEA723,question
#484789,rais
#00E649,reach
#234A15,read
#FA5B36,reason
#DA2AC5,receiv
#8923F4,refer
#CA84BE,relat
#DED5B1,remain
#764DA7,remark
#27111A,remov
#7BE7B4,replac
#CA57C5,report
#FEFE85,requir
#C8AB67,respect
#A9F102,rest
#CEC18F,return
#86C788,right
#4224A0,save
#3A6B56,say
#0E90CC,send
#C48399,sever
#CC9BAD,share
#C7C52E,smile
#22A8FD,sound
#37F7CE,stand
#A77DF9,start
#E35B9C,state
#A4BE21,step
#214D16,success
#0EBE3E,suffer
#858C82,suggest
#657FC7,talk
#8AF13D,tell
#E29A89,thank
#1E637E,think
#777960,thought
#5C7364,touch
#1FA055,travel
#C873F3,tri
#4B4A6E,turn
#0B6D76,use
#8128EB,utter
#FCDE23,view
#139D90,visit
#54958C,wait
#62E029,walk
#E0BDF4,want
#E096F4,watch
#115CB7,wish
#AD77F4,wit
#E4E031,wonder
#4184D5,work
#F9B908,write
